"","Variable","Unweighted_0","Weighted_0","Unweighted_1_3","Weighted_1_3","Unweighted_4_6","Weighted_4_6","Unweighted_7_9","Weighted_7_9","Unweighted_10+","Weighted_10+"
"41","Education","191 (5.0%)","4.1%","2,646 (5.0%)","4.1%","7,050 (10%)","8.6%","9,208 (11%)","8.7%","5,724 (9.0%)","7.7%"
"42","Food service","150 (3.9%)","4.0%","2,111 (4.0%)","4.2%","2,161 (3.1%)","3.4%","2,418 (2.8%)","3.0%","1,591 (2.5%)","2.6%"
"43","Healthcare","364 (9.5%)","7.7%","5,221 (9.8%)","8.5%","9,189 (13%)","12%","11,902 (14%)","13%","8,428 (13%)","12%"
"44","Not Employed","1,418 (37%)","35%","18,249 (34%)","32%","17,877 (26%)","25%","22,846 (26%)","26%","18,407 (29%)","28%"
"45","Other","860 (22%)","26%","12,907 (24%)","28%","16,154 (23%)","27%","20,032 (23%)","26%","15,379 (24%)","26%"
"46","Production","116 (3.0%)","3.5%","1,814 (3.4%)","4.0%","1,743 (2.5%)","3.2%","1,723 (2.0%)","2.6%","1,134 (1.8%)","2.4%"
"47","Sales","188 (4.9%)","5.4%","3,183 (6.0%)","6.0%","4,398 (6.3%)","6.7%","5,383 (6.2%)","6.7%","3,688 (5.8%)","6.1%"
"48","Transportation and material moving/delivery","93 (2.4%)","3.1%","1,553 (2.9%)","3.7%","1,455 (2.1%)","2.8%","1,497 (1.7%)","2.4%","1,046 (1.6%)","2.1%"
"50","Description",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Metro - Counties in metro areas of 1 million population or more","1,274 (33%)","35%","16,968 (32%)","33%","22,961 (33%)","34%","33,736 (39%)","39%","28,323 (44%)","46%"
"53","Metro - Counties in metro areas of 250,000 to 1 million population","950 (25%)","24%","14,170 (27%)","25%","19,780 (29%)","27%","25,015 (29%)","28%","17,881 (28%)","27%"
"54","Metro - Counties in metro areas of fewer than 250,000 population","476 (12%)","12%","7,310 (14%)","13%","9,685 (14%)","14%","10,861 (12%)","12%","6,951 (11%)","10%"
"55","Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area","45 (1.2%)","1.0%","499 (0.9%)","0.9%","621 (0.9%)","0.9%","612 (0.7%)","0.7%","401 (0.6%)","0.6%"
"56","Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area","63 (1.6%)","1.6%","769 (1.4%)","1.3%","852 (1.2%)","1.3%","753 (0.9%)","0.9%","355 (0.6%)","0.5%"
"57","Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area","300 (7.8%)","7.7%","4,140 (7.8%)","8.1%","5,021 (7.2%)","7.8%","4,712 (5.4%)","5.9%","2,570 (4.0%)","4.2%"
"58","Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area","175 (4.6%)","4.2%","2,517 (4.7%)","4.7%","2,941 (4.2%)","4.4%","2,939 (3.4%)","3.5%","1,644 (2.6%)","2.6%"
"59","Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","239 (6.2%)","6.0%","3,221 (6.0%)","5.7%","4,194 (6.1%)","5.7%","5,118 (5.9%)","5.4%","3,440 (5.4%)","5.1%"
"60","Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","97 (2.5%)","2.3%","1,436 (2.7%)","2.3%","1,710 (2.5%)","2.2%","1,816 (2.1%)","2.0%","1,155 (1.8%)","1.6%"
"61","HH_sz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2","164 (4.3%)","3.5%","2,374 (4.5%)","3.9%","3,320 (4.8%)","4.4%","3,867 (4.4%)","4.1%","2,601 (4.1%)","3.8%"
"63","3","723 (19%)","17%","9,896 (19%)","17%","15,536 (22%)","21%","18,400 (21%)","20%","12,215 (19%)","18%"
"64","4","957 (25%)","24%","14,622 (27%)","26%","23,539 (34%)","33%","31,344 (36%)","35%","22,967 (36%)","35%"
"65","5","679 (18%)","17%","10,209 (19%)","19%","13,404 (19%)","20%","17,338 (20%)","21%","13,291 (21%)","21%"
"66","6","476 (12%)","13%","6,333 (12%)","12%","6,746 (9.7%)","11%","8,454 (9.7%)","11%","6,596 (10%)","11%"
"67","7","262 (6.8%)","7.8%","3,313 (6.2%)","6.6%","2,935 (4.2%)","4.9%","3,650 (4.2%)","4.7%","2,861 (4.5%)","5.1%"
"68","8","137 (3.6%)","3.4%","1,863 (3.5%)","3.7%","1,456 (2.1%)","2.4%","1,663 (1.9%)","2.2%","1,387 (2.2%)","2.4%"
"69","9","74 (1.9%)","1.9%","1,017 (1.9%)","2.1%","686 (1.0%)","1.1%","773 (0.9%)","1.0%","598 (0.9%)","1.0%"
"70","10+","316 (8.2%)","10%","3,073 (5.8%)","7.4%","1,219 (1.8%)","2.1%","1,253 (1.4%)","1.7%","1,063 (1.7%)","2.0%"
